MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
E02000074,7,15.0380049648817,-8.03800496488166,-0.534512721843945,2,0.644915002790976,1.35508499720902,2.10118386352414
E02000075,1,-4.06585791670708,5.06585791670708,-1.2459505522539,0,0.703006998251837,-0.703006998251837,-1
E02000077,2,-3.9628905852861,5.9628905852861,-1.50468211447115,0,5.39524971439957,-5.39524971439957,-1
E02000078,0,2.48116761817962,-2.48116761817962,-1,0,2.40733027521862,-2.40733027521862,-1
E02000079,6,21.6220298339673,-15.6220298339673,-0.722505239051412,0,19.4108244532722,-19.4108244532722,-1
E02000080,1,10.8821451891093,-9.88214518910927,-0.908106353791274,0,12.0235546845501,-12.0235546845501,-1
E02000081,3,5.86426172444573,-2.86426172444573,-0.48842665266896,2,2.88772899145377,-0.887728991453774,-0.307414232457757
E02000082,3,-0.111129939169585,3.11112993916959,-27.9954255569417,0,0.167366565275126,-0.167366565275126,-1
E02000083,10,4.57653694709244,5.42346305290756,1.18505829093179,0,9.45772130352922,-9.45772130352922,-1
E02000084,3,-1.95561063324284,4.95561063324284,-2.53404770305699,0,1.31748354845465,-1.31748354845465,-1
E02000085,4,10.5250393893046,-6.52503938930461,-0.619953916365886,0,-1.64475403904572,1.64475403904572,-1
E02000086,3,17.6610264224254,-14.6610264224254,-0.830134448120711,0,0.285106812508038,-0.285106812508038,-1
E02000087,1,-2.83425924841254,3.83425924841254,-1.35282587524769,0,4.34023999020622,-4.34023999020622,-1
E02000088,2,2.93355886947704,-0.933558869477041,-0.31823423732535,2,3.62841063508296,-1.62841063508296,-0.44879447197567
E02000089,0,16.6737701328401,-16.6737701328401,-1,0,5.38940992239314,-5.38940992239314,-1
E02000090,2,40.3517061317569,-38.3517061317569,-0.950435800819188,0,4.17217995331324,-4.17217995331324,-1
E02000091,3,8.60040230728333,-5.60040230728333,-0.65117910850991,1,-2.04559252893017,3.04559252893017,-1.48885591135933
E02000092,7,10.7010243077155,-3.70102430771548,-0.34585701343067,2,3.63005196236584,-1.63005196236584,-0.449043699447066
E02000093,6,6.07623650452872,-0.0762365045287217,-0.0125466651062547,6,4.91863906366087,1.08136093633913,0.219849621479298
E02000094,12,18.6221395915835,-6.62213959158355,-0.355605732575245,1,3.38519262919867,-2.38519262919867,-0.704595835588619
E02000095,1,6.10885879708888,-5.10885879708888,-0.836303304231465,6,20.993700414387,-14.993700414387,-0.7141999799193
E02000096,2,25.4493004667617,-23.4493004667617,-0.921412378206147,3,2.64755684617058,0.352443153829423,0.133120145971255
E02000097,2,-8.00473457512657,10.0047345751266,-1.24985213203879,1,5.17393944635436,-4.17393944635436,-0.806723675379576
E02000098,3,10.0549984110415,-7.05499841104146,-0.701640927490781,2,0.998435495749813,1.00156450425019,1.00313391151826
E02000099,12,-9.56481476028216,21.5648147602822,-2.25459826465536,3,1.23591704363403,1.76408295636597,1.42734738181048
E02000100,6,-8.05722785402773,14.0572278540277,-1.74467299531571,1,5.09477881760704,-4.09477881760704,-0.803720625408879
E02000101,3,29.798847000954,-26.798847000954,-0.899324963818098,2,-2.83023751049576,4.83023751049576,-1.70665447425636
E02000102,6,17.1512368440138,-11.1512368440138,-0.650171001976797,4,-4.25174099904499,8.25174099904499,-1.94079107850136
E02000103,9,25.2884614817575,-16.2884614817575,-0.644106463080311,2,3.26829382518228,-1.26829382518228,-0.388059915363193
E02000104,10,9.98413142472055,0.0158685752794536,0.00158937964700297,0,9.42884064614301,-9.42884064614301,-1
E02000105,3,20.2109255289882,-17.2109255289882,-0.851565431988894,1,5.96448461580341,-4.96448461580341,-0.832340920563293
E02000106,8,18.8319649376387,-10.8319649376387,-0.57519037304436,1,-7.38386264537924,8.38386264537924,-1.13543047156027
E02000107,16,8.00631000169936,7.99368999830064,0.998423742848322,4,1.71687865463077,2.28312134536923,1.3298093835643
E02000108,1,4.14678978544736,-3.14678978544736,-0.758849603732175,0,5.04570162530941,-5.04570162530941,-1
E02000109,13,14.3446769685158,-1.34467696851578,-0.0937404844645249,4,-18.3496236276771,22.3496236276771,-1.21798812232676
E02000110,5,14.762514637557,-9.76251463755699,-0.661304315507359,3,9.38773812325559,-6.38773812325559,-0.680434204638888
E02000111,4,-8.0273275296783,12.0273275296783,-1.49829784386041,1,7.36000721307284,-6.36000721307284,-0.864130567939689
E02000112,11,6.20061376989729,4.79938623010271,0.774017929225451,7,-6.11172222228223,13.1117222222822,-2.14534001144215
E02000113,10,3.01920250162676,6.98079749837324,2.31213292073385,4,1.11909769602419,2.88090230397581,2.57430813610892
E02000114,8,6.58167911477969,1.41832088522031,0.215495295423223,6,12.4215113812883,-6.42151138128832,-0.516966992516035
E02000115,12,-36.7268148327306,48.7268148327306,-1.32673674683343,3,9.36300492801472,-6.36300492801472,-0.679590043680976
E02000116,8,3.79347016740034,4.20652983259966,1.10888702084677,1,2.37960993762275,-1.37960993762275,-0.579763059403337
E02000117,10,14.1359145662415,-4.13591456624151,-0.292582029048099,4,2.96208102403883,1.03791897596117,0.350401953065402
E02000118,11,5.73569160662622,5.26430839337378,0.917815802246433,2,-11.1643168705283,13.1643168705283,-1.17914217441101
E02000119,17,27.7340606056018,-10.7340606056018,-0.387035305008084,8,0.471340388494039,7.52865961150596,15.9728718253076
E02000120,9,7.23552068791605,1.76447931208395,0.243863487949221,2,-4.36263575859271,6.36263575859271,-1.45843845571127
E02000121,3,14.5502454536528,-11.5502454536528,-0.793817911212841,4,-4.12446264748606,8.12446264748606,-1.96982330593734
E02000122,8,8.20742876133579,-0.207428761335787,-0.0252732941543105,1,7.70316997577296,-6.70316997577296,-0.870183313733817
E02000123,17,42.7044420986718,-25.7044420986718,-0.601914949252346,5,10.1358241691818,-5.13582416918179,-0.506700203501693
E02000124,15,15.5723755882435,-0.572375588243476,-0.0367558298989139,3,9.24831414580881,-6.24831414580881,-0.675616555330838
E02000125,7,-2.96924467112997,9.96924467112997,-3.35750191557508,2,7.54840083678437,-5.54840083678437,-0.735043217332374
E02000126,12,33.2956758264083,-21.2956758264083,-0.639592838945103,2,9.73624136805227,-7.73624136805227,-0.794581920846515
E02000127,7,13.7494665238786,-6.74946652387857,-0.49088933829955,4,0.639392565979304,3.3606074340207,5.2559376083354
E02000128,6,20.1655426484755,-14.1655426484755,-0.70246275517641,3,2.95554102365209,0.0444589763479106,0.0150425847559286
E02000130,4,30.9504510428244,-26.9504510428244,-0.870761172608909,2,6.04905991250137,-4.04905991250137,-0.66937011222741
E02000131,10,14.3466003314248,-4.34660033142482,-0.302970754813879,5,11.4626067184775,-6.46260671847753,-0.563799044772243
E02000132,8,12.5229240104777,-4.5229240104777,-0.361171560786718,6,9.06164965911518,-3.06164965911518,-0.337868906246607
E02000133,8,19.5792347180631,-11.5792347180631,-0.59140384620756,3,-0.691560372679829,3.69156037267983,-5.33801605545277
E02000134,13,28.3366928675094,-15.3366928675094,-0.541230867667494,4,7.05873876988304,-3.05873876988304,-0.433326528945018
E02000135,10,6.82940339812334,3.17059660187666,0.464256746460155,3,0.847842287582018,2.15215771241798,2.53839392530865
E02000136,5,6.72724727503544,-1.72724727503544,-0.256753944729398,0,-12.5696712630752,12.5696712630752,-1
E02000137,6,-8.14114864253246,14.1411486425325,-1.73699673884514,0,4.06178036462205,-4.06178036462205,-1
E02000138,5,3.90780299853573,1.09219700146427,0.279491315676232,0,2.16841922895727,-2.16841922895727,-1
E02000139,5,9.572995979616,-4.572995979616,-0.477697472071793,0,-0.0237414986728986,0.0237414986728986,-1
E02000140,11,23.4701268545504,-12.4701268545504,-0.531319107554491,3,-3.55599991087286,6.55599991087286,-1.84364456557695
E02000141,6,5.78408984992185,0.215910150078148,0.0373282842556578,5,-0.163783710985905,5.16378371098591,-31.528066374258
E02000142,0,21.2761704872321,-21.2761704872321,-1,2,4.13704603742872,-2.13704603742872,-0.51656327198064
E02000144,14,8.3328773779642,5.6671226220358,0.680091925632095,2,0.252933990092341,1.74706600990766,6.90720139776327
E02000145,7,13.7766458851999,-6.77664588519992,-0.491893741166708,8,7.62269276044606,0.377307239553937,0.0494978941709121
E02000146,6,14.8106162182481,-8.81061621824815,-0.594885188328126,0,5.87000474482277,-5.87000474482277,-1
E02000147,0,11.9117712452341,-11.9117712452341,-1,0,1.18450216288242,-1.18450216288242,-1
E02000148,1,13.5105166380057,-12.5105166380057,-0.925983585469488,8,6.01482950670093,1.98517049329907,0.330046012291362
E02000149,14,12.1973677567527,1.80263224324733,0.147788627775805,0,-1.3131030639366,1.3131030639366,-1
E02000150,1,12.8531324960709,-11.8531324960709,-0.922197954443736,1,-1.99299002650341,2.99299002650341,-1.50175865744519
E02000151,0,12.836210940043,-12.836210940043,-1,0,-2.84962652866435,2.84962652866435,-1
E02000152,6,7.84477872239301,-1.84477872239301,-0.235160071134584,1,5.05546668174123,-4.05546668174123,-0.802194324885635
E02000153,2,3.56767777873827,-1.56767777873827,-0.439411257395754,1,5.49806913151563,-4.49806913151563,-0.818117965402095
E02000154,11,33.4812647353462,-22.4812647353462,-0.671458050137895,3,-2.90103127976475,5.90103127976475,-2.03411501314225
E02000155,5,29.0465681012717,-24.0465681012717,-0.827862624508088,0,6.14310412068012,-6.14310412068012,-1
E02000156,1,19.8960235164692,-18.8960235164692,-0.949738700340184,0,-2.21128611618928,2.21128611618928,-1
E02000157,7,18.857492853403,-11.857492853403,-0.628794768508329,0,-3.41739777691047,3.41739777691047,-1
E02000158,7,14.6524237966457,-7.65242379664567,-0.522263340376321,0,-4.25087407553506,4.25087407553506,-1
E02000159,1,5.71470719686433,-4.71470719686433,-0.82501290695196,1,-1.21929081150166,2.21929081150166,-1.82014888537413
E02000160,2,15.0938636042223,-13.0938636042223,-0.867495821319034,0,-0.773152172356601,0.773152172356601,-1
E02000161,7,14.9485943521809,-7.94859435218093,-0.531728546839674,4,1.26054419379342,2.73945580620658,2.17323265593933
E02000162,3,14.3994578329622,-11.3994578329622,-0.791658822519511,0,1.38228794256015,-1.38228794256015,-1
E02000163,10,15.5402376665223,-5.54023766652227,-0.356509197955022,0,-0.123802500419594,0.123802500419594,-1
E02000165,1,6.93922273132829,-5.93922273132829,-0.855891641078859,0,-0.028954924399624,0.028954924399624,-1
E02000166,9,1.78821740896921,7.21178259103079,4.03294507416069,12,-0.389083979854292,12.3890839798543,-31.841670748032
E02000167,9,11.6249133118065,-2.62491331180654,-0.225800678370704,6,6.11238650198466,-0.112386501984655,-0.0183866812002422
E02000168,4,6.99966127747437,-2.99966127747437,-0.428543776414951,2,13.9930091713785,-11.9930091713785,-0.857071486518366
E02000169,9,10.2967931532123,-1.29679315321228,-0.125941459046181,1,4.94042927805729,-3.94042927805729,-0.797588439441597
E02000170,8,14.7310816422044,-6.73108164220439,-0.456930577515768,0,7.52725423883699,-7.52725423883699,-1
E02000171,11,32.7209052175999,-21.7209052175999,-0.663823481445638,7,0.938623230934478,6.06137676906552,6.45773146167596
E02000172,17,-20.6032188421566,37.6032188421566,-1.82511379072556,4,2.73325789896464,1.26674210103536,0.463455022489903
E02000173,14,-8.21665979858886,22.2166597985889,-2.70385537957947,0,4.28033176801335,-4.28033176801335,-1
E02000174,9,-11.9836015806421,20.9836015806421,-1.75102630368973,3,-2.57193145110678,5.57193145110678,-2.16643855290506
E02000175,12,-1.31327560707119,13.3132756070712,-10.1374574654302,3,-1.39348611280519,4.39348611280519,-3.15287398448541
E02000176,4,12.2826551521221,-8.28265515212211,-0.674337514937973,0,-4.44624629867699,4.44624629867699,-1
E02000177,7,12.8727401783956,-5.87274017839555,-0.456215234441835,1,-2.06006681393461,3.06006681393461,-1.48542114907917
E02000178,5,-21.6434656645143,26.6434656645143,-1.23101660692898,1,-2.20572247354117,3.20572247354117,-1.45336619270808
E02000179,5,-11.9794768206997,16.9794768206997,-1.41738049789957,3,4.8358283914461,-1.8358283914461,-0.379630591253698
E02000180,9,5.72183826526986,3.27816173473014,0.572921075841617,4,10.3798400854631,-6.37984008546306,-0.614637608376839
E02000181,16,11.6152803775064,4.38471962249357,0.377495805523971,2,5.91763337849553,-3.91763337849553,-0.662027051681179
E02000182,8,8.40291342837575,-0.402913428375754,-0.0479492537689557,3,-17.8102702159107,20.8102702159107,-1.16844213836351
E02000183,15,17.0606346309345,-2.06063463093453,-0.120782999900728,2,5.04610706865365,-3.04610706865365,-0.603654862493114
E02000184,9,35.9523584577571,-26.9523584577571,-0.749668717545339,5,22.3101432916477,-17.3101432916477,-0.775886692674364
E02000185,9,9.31672149112592,-0.316721491125922,-0.0339949510595112,8,8.42725437840479,-0.427254378404793,-0.0506991196918953
E02000186,19,43.0429067072481,-24.0429067072481,-0.558579997182194,11,18.4424557609405,-7.44245576094045,-0.403550148495025
E02000187,1,9.86172477789061,-8.86172477789061,-0.898597859652103,5,15.8100296413884,-10.8100296413884,-0.683745058458922
E02000188,12,29.3433903620305,-17.3433903620305,-0.591049300985763,5,5.20382695458929,-0.203826954589289,-0.0391686649782873
E02000189,3,16.4859585178937,-13.4859585178937,-0.818026959321545,3,13.110203878187,-10.110203878187,-0.771170606660706
E02000190,3,17.2786827860177,-14.2786827860177,-0.826375653911091,4,1.52163587165673,2.47836412834327,1.62874980440942
E02000191,21,118.190778836947,-97.1907788369472,-0.82232116408192,6,34.862713843377,-28.862713843377,-0.827896358643926
E02000192,11,33.6684315997217,-22.6684315997217,-0.673284454388101,0,5.95617411325635,-5.95617411325635,-1
E02000193,17,57.7765680250593,-40.7765680250593,-0.705763070028206,5,84.0351992231978,-79.0351992231978,-0.940501122788797
E02000194,9,-4.74692242081797,13.746922420818,-2.89596525962376,1,-4.67959939402359,5.67959939402359,-1.21369350574691
E02000195,7,18.639047590686,-11.639047590686,-0.624444330326303,3,-6.18300852779611,9.18300852779611,-1.48520068935912
E02000196,9,6.90696253249992,2.09303746750008,0.303032984130367,2,0.591431283138387,1.40856871686161,2.38162700726135
E02000197,8,11.0597988248365,-3.05979882483651,-0.276659537239073,4,6.76456285054948,-2.76456285054948,-0.408683149469876
E02000198,11,17.9242190867944,-6.92421908679438,-0.386305202657101,1,6.56914395395624,-5.56914395395624,-0.847773163899422
E02000199,6,13.6391832314161,-7.63918323141606,-0.560090960125839,5,1.09733890087296,3.90266109912704,3.55647748933566
E02000200,10,-1.26605830804483,11.2660583080448,-8.89853037293596,0,9.82021168395854,-9.82021168395854,-1
E02000201,2,5.91504844848826,-3.91504844848826,-0.661879354426733,1,1.15335355055125,-0.153353550551248,-0.132963175496319
E02000202,3,2.95817688052466,0.0418231194753371,0.0141381402007034,3,6.93963539203389,-3.93963539203389,-0.567700631153656
E02000203,6,3.86388337639452,2.13611662360548,0.552841899073762,5,-6.23931762740784,11.2393176274078,-1.80136968472901
E02000204,5,11.556454425722,-6.55645442572201,-0.567341347457647,9,4.56764081428762,4.43235918571238,0.970382603607517
E02000206,11,0.162189174338934,10.8378108256611,66.8220358715977,6,-6.37927170986379,12.3792717098638,-1.94054623676283
E02000207,4,19.0734452487362,-15.0734452487362,-0.790284348326371,5,2.90610865304828,2.09389134695172,0.720513785592769
E02000208,5,13.1157163688429,-8.11571636884285,-0.618777971451274,5,10.6899241131282,-5.68992411312816,-0.532269832125416
E02000209,4,13.248204432531,-9.24820443253102,-0.69807229195694,1,2.30792237307597,-1.30792237307597,-0.566709863526643
E02000210,6,-1.14565049681161,7.14565049681161,-6.23719931750413,2,11.5807925377121,-9.58079253771215,-0.827300247933194
E02000211,3,0.529692692266446,2.47030730773355,4.66366129606889,1,5.62673974990786,-4.62673974990786,-0.822277189909774
E02000212,4,18.1240632702219,-14.1240632702219,-0.779298938634139,4,13.2724977196132,-9.27249771961315,-0.698624924674948
E02000213,20,32.8069303527126,-12.8069303527126,-0.390372711345536,6,50.1990043080126,-44.1990043080126,-0.880475716944802
E02000214,10,22.8495783537097,-12.8495783537097,-0.562355162743015,3,5.69261872981468,-2.69261872981468,-0.473001769064962
E02000215,3,7.69539186775183,-4.69539186775183,-0.610156305025642,1,5.09312144461954,-4.09312144461954,-0.803656753353797
E02000216,7,18.0316211968962,-11.0316211968962,-0.611793087068348,2,-0.837389978848477,2.83738997884848,-3.3883734586247
E02000217,13,11.3400715330999,1.65992846690006,0.146377248331722,12,22.9143092285449,-10.9143092285449,-0.476309764334886
E02000218,2,6.43207550930983,-4.43207550930983,-0.689058376708236,1,-0.15117687862255,1.15117687862255,-7.614768138564
E02000219,8,9.77464078249909,-1.77464078249909,-0.181555601068888,0,2.00673589672417,-2.00673589672417,-1
E02000220,19,27.1020588001936,-8.10205880019359,-0.298946248324711,6,33.9649301806256,-27.9649301806256,-0.823347200536201
E02000221,8,12.7277428132089,-4.72774281320885,-0.371451787060185,1,10.3017504034515,-9.30175040345154,-0.902929117787113
E02000222,5,-11.0163627923687,16.0163627923687,-1.45387031039534,0,2.18451680652912,-2.18451680652912,-1
E02000223,5,1.90817481704136,3.09182518295864,1.62030499268014,2,3.58738653190495,-1.58738653190495,-0.442491077498144
E02000224,3,-0.820347461783432,3.82034746178343,-4.65698699606873,2,-4.2089959842813,6.2089959842813,-1.47517270329292
E02000225,3,13.3312937634188,-10.3312937634188,-0.774965576992082,0,2.10147622893493,-2.10147622893493,-1
E02000226,4,16.9203996492651,-12.9203996492651,-0.763598964391261,0,2.34873974401022,-2.34873974401022,-1
E02000227,3,11.4385866669473,-8.43858666694728,-0.73772983609341,0,8.77057274538523,-8.77057274538523,-1
E02000228,0,14.1440671953842,-14.1440671953842,-1,0,0.576301692841475,-0.576301692841475,-1
E02000230,4,19.6574674377928,-15.6574674377928,-0.796514987871239,1,12.9597171671348,-11.9597171671348,-0.922837822222236
E02000231,6,6.3815127052175,-0.381512705217496,-0.0597840547908919,0,2.56178952930854,-2.56178952930854,-1
E02000232,0,7.85470631971604,-7.85470631971604,-1,0,0.298701405989047,-0.298701405989047,-1
E02000233,4,4.70882441316287,-0.708824413162872,-0.150531077604306,0,1.03408517892062,-1.03408517892062,-1
E02000234,5,11.1559014358104,-6.15590143581037,-0.551806725008341,0,-1.35918566570892,1.35918566570892,-1
E02000235,5,6.91446318934021,-1.91446318934021,-0.276878065139123,0,0.146227243151644,-0.146227243151644,-1
E02000236,8,-0.700625605719081,8.70062560571908,-12.4183665779518,0,-2.69352608654855,2.69352608654855,-1
E02000237,11,7.09072254705122,3.90927745294878,0.551322862657278,0,3.90399739537405,-3.90399739537405,-1
E02000238,7,13.7794943798928,-6.77949437989275,-0.491998776804575,1,6.12475916554877,-5.12475916554877,-0.836728274047915
E02000239,6,21.2353652102284,-15.2353652102284,-0.717452469472482,0,4.27137755844209,-4.27137755844209,-1
E02000240,2,-2.44931047932501,4.44931047932501,-1.81655633978717,0,2.63779111593142,-2.63779111593142,-1
E02000241,9,22.865307755684,-13.865307755684,-0.606390602909654,2,14.2477548444661,-12.2477548444661,-0.859627006371688
E02000242,9,-7.67860205280472,16.6786020528047,-2.17208834864839,0,1.28475907207246,-1.28475907207246,-1
E02000243,14,19.4771756025585,-5.4771756025585,-0.281209951294941,0,-6.50509477030746,6.50509477030746,-1
E02000244,5,20.3022762130657,-15.3022762130657,-0.753722196096307,0,0.762145214429457,-0.762145214429457,-1
